home_team,away_team,venue,inplace,season_round,away_score,home_score,full_date
Melbourne,Fremantle,TIO Stadium,True,Round 16,55.0,87.0,2016-07-09
Western Bulldogs,Richmond,Etihad Stadium,True,Round 16,75.0,85.0,2016-07-09
Carlton,Adelaide,MCG,True,Round 16,107.0,47.0,2016-07-10
West Coast,North Melbourne,Domain Stadium,True,Round 16,72.0,104.0,2016-07-10
Essendon,St Kilda,Etihad Stadium,True,Round 16,109.0,98.0,2016-07-10
Sydney,Hawthorn,SCG,True,Round 17,75.0,70.0,2016-07-14
Fremantle,Geelong,Domain Stadium,True,Round 17,78.0,61.0,2016-07-15
Richmond,Essendon,MCG,True,Round 17,83.0,102.0,2016-07-16
North Melbourne,Port Adelaide,Etihad Stadium,True,Round 17,105.0,77.0,2016-07-16
Adelaide,Collingwood,Adelaide Oval,True,Round 17,69.0,97.0,2016-07-16
Western Bulldogs,Gold Coast,Cazaly's Stadium,True,Round 17,59.0,107.0,2016-07-16
Carlton,West Coast,MCG,True,Round 17,82.0,75.0,2016-07-17
St Kilda,Melbourne,Etihad Stadium,True,Round 17,74.0,110.0,2016-07-17
Brisbane,GWS,Gabba,True,Round 17,146.0,67.0,2016-07-17
Collingwood,North Melbourne,Etihad Stadium,True,Round 18,124.0,84.0,2016-07-22
Sydney,Carlton,SCG,True,Round 18,68.0,74.0,2016-07-23
Gold Coast,Fremantle,Metricon Stadium,True,Round 18,81.0,105.0,2016-07-23
West Coast,Melbourne,Domain Stadium,True,Round 18,60.0,66.0,2016-07-23
Geelong,Adelaide,GMHBA Stadium,True,Round 18,55.0,85.0,2016-07-23
Western Bulldogs,St Kilda,Etihad Stadium,True,Round 18,75.0,60.0,2016-07-23
Essendon,Brisbane,Etihad Stadium,True,Round 18,128.0,91.0,2016-07-24
Hawthorn,Richmond,MCG,True,Round 18,44.0,114.0,2016-07-24
Port Adelaide,GWS,Adelaide Oval,True,Round 18,79.0,60.0,2016-07-24
Geelong,Western Bulldogs,GMHBA Stadium,True,Round 19,78.0,103.0,2016-07-29
GWS,Richmond,Manuka Oval,True,Round 19,23.0,111.0,2016-07-30
Hawthorn,Carlton,Aurora Stadium,True,Round 19,55.0,74.0,2016-07-30
Collingwood,West Coast,MCG,True,Round 19,72.0,91.0,2016-07-30
North Melbourne,St Kilda,Etihad Stadium,True,Round 19,62.0,85.0,2016-07-30
Brisbane,Port Adelaide,Gabba,True,Round 19,173.0,79.0,2016-07-30
Melbourne,Gold Coast,MCG,True,Round 19,64.0,66.0,2016-07-31
Fremantle,Sydney,Domain Stadium,True,Round 19,137.0,47.0,2016-07-31
Adelaide,Essendon,Adelaide Oval,True,Round 19,61.0,143.0,2016-07-31
Richmond,Collingwood,MCG,True,Round 20,77.0,92.0,2016-08-05
Sydney,Port Adelaide,SCG,True,Round 20,33.0,100.0,2016-08-06
Melbourne,Hawthorn,MCG,True,Round 20,81.0,110.0,2016-08-06
Gold Coast,GWS,Metricon Stadium,True,Round 20,92.0,84.0,2016-08-06
Adelaide,Brisbane,Adelaide Oval,True,Round 20,39.0,177.0,2016-08-06
Western Bulldogs,North Melbourne,Etihad Stadium,True,Round 20,47.0,61.0,2016-08-06
Carlton,St Kilda,MCG,True,Round 20,122.0,51.0,2016-08-07
Fremantle,West Coast,Domain Stadium,True,Round 20,110.0,64.0,2016-08-07
Geelong,Essendon,Etihad Stadium,True,Round 20,34.0,100.0,2016-08-07
Western Bulldogs,Collingwood,Etihad Stadium,True,Round 21,92.0,95.0,2016-08-12
Brisbane,Carlton,Gabba,True,Round 21,95.0,99.0,2016-08-13
Hawthorn,North Melbourne,MCG,True,Round 21,57.0,96.0,2016-08-13
GWS,West Coast,Spotless Stadium,True,Round 21,97.0,96.0,2016-08-13
Port Adelaide,Melbourne,Adelaide Oval,True,Round 21,94.0,54.0,2016-08-13
St Kilda,Sydney,Etihad Stadium,True,Round 21,146.0,76.0,2016-08-13
Essendon,Gold Coast,Etihad Stadium,True,Round 21,69.0,75.0,2016-08-14
Fremantle,Adelaide,Domain Stadium,True,Round 21,142.0,70.0,2016-08-14
Richmond,Geelong,MCG,True,Round 21,82.0,78.0,2016-08-14
West Coast,Hawthorn,Domain Stadium,True,Round 22,67.0,92.0,2016-08-19
North Melbourne,Sydney,Blundstone Arena,True,Round 22,85.0,76.0,2016-08-20
Richmond,St Kilda,MCG,True,Round 22,55.0,46.0,2016-08-20
GWS,Fremantle,Spotless Stadium,True,Round 22,37.0,129.0,2016-08-20
Port Adelaide,Adelaide,Adelaide Oval,True,Round 22,109.0,94.0,2016-08-20
Collingwood,Gold Coast,Etihad Stadium,True,Round 22,47.0,118.0,2016-08-20
Carlton,Melbourne,MCG,True,Round 22,58.0,78.0,2016-08-21
Brisbane,Geelong,Gabba,True,Round 22,129.0,69.0,2016-08-21
Essendon,Western Bulldogs,Etihad Stadium,True,Round 22,93.0,53.0,2016-08-21
Adelaide,West Coast,Adelaide Oval,True,Round 23,100.0,71.0,2016-08-26
Geelong,Melbourne,GMHBA Stadium,True,Round 23,44.0,155.0,2016-08-27
Essendon,Carlton,MCG,True,Round 23,79.0,103.0,2016-08-27
Sydney,Richmond,SCG,True,Round 23,51.0,164.0,2016-08-27
Gold Coast,Port Adelaide,Metricon Stadium,True,Round 23,89.0,66.0,2016-08-27
North Melbourne,GWS,Etihad Stadium,True,Round 23,100.0,63.0,2016-08-27
St Kilda,Brisbane,Etihad Stadium,True,Round 23,103.0,161.0,2016-08-28
Fremantle,Western Bulldogs,Domain Stadium,True,Round 23,49.0,69.0,2016-08-28
Hawthorn,Collingwood,MCG,True,Round 23,111.0,112.0,2016-08-28
West Coast,Western Bulldogs,Domain Stadium,True,Elimination Final,99.0,52.0,2016-09-08
Geelong,Hawthorn,MCG,True,Qualifying Final,83.0,85.0,2016-09-09
Sydney,GWS,ANZ Stadium,True,Qualifying Final,91.0,55.0,2016-09-10
Adelaide,North Melbourne,Adelaide Oval,True,Elimination Final,79.0,141.0,2016-09-10
Hawthorn,Western Bulldogs,MCG,True,Semi Final,107.0,84.0,2016-09-16
Sydney,Adelaide,SCG,True,Semi Final,82.0,118.0,2016-09-17
Geelong,Sydney,MCG,True,Preliminary Final,97.0,60.0,2016-09-23
GWS,Western Bulldogs,Spotless Stadium,True,Preliminary Final,89.0,83.0,2016-09-24
Sydney,Western Bulldogs,MCG,True,Grand Final,89.0,67.0,2016-10-01
Carlton,Richmond,MCG,True,Round 1,105.0,78.0,2015-04-02
Melbourne,Gold Coast,MCG,True,Round 1,89.0,115.0,2015-04-04
Sydney,Essendon,ANZ Stadium,True,Round 1,60.0,72.0,2015-04-04
Brisbane,Collingwood,Gabba,True,Round 1,86.0,74.0,2015-04-04
Western Bulldogs,West Coast,Etihad Stadium,True,Round 1,87.0,97.0,2015-04-04
St Kilda,GWS,Etihad Stadium,True,Round 1,87.0,78.0,2015-04-05
Adelaide,North Melbourne,Adelaide Oval,True,Round 1,63.0,140.0,2015-04-05
Fremantle,Port Adelaide,Domain Stadium,True,Round 1,68.0,75.0,2015-04-05
Hawthorn,Geelong,MCG,True,Round 1,61.0,123.0,2015-04-06
West Coast,Carlton,Domain Stadium,True,Round 2,62.0,131.0,2015-04-10
Richmond,Western Bulldogs,MCG,True,Round 2,85.0,66.0,2015-04-11
GWS,Melbourne,Manuka Oval,True,Round 2,56.0,101.0,2015-04-11
Collingwood,Adelaide,Etihad Stadium,True,Round 2,90.0,63.0,2015-04-11
Port Adelaide,Sydney,Adelaide Oval,True,Round 2,92.0,44.0,2015-04-11
Gold Coast,St Kilda,Metricon Stadium,True,Round 2,104.0,76.0,2015-04-11
Geelong,Fremantle,GMHBA Stadium,True,Round 2,104.0,60.0,2015-04-12
Essendon,Hawthorn,MCG,True,Round 2,76.0,78.0,2015-04-12
North Melbourne,Brisbane,Etihad Stadium,True,Round 2,51.0,133.0,2015-04-12
Collingwood,St Kilda,MCG,True,Round 3,66.0,140.0,2015-04-17
Adelaide,Melbourne,Adelaide Oval,True,Round 3,55.0,80.0,2015-04-18
Carlton,Essendon,MCG,True,Round 3,105.0,84.0,2015-04-18
Sydney,GWS,SCG,True,Round 3,90.0,111.0,2015-04-18
North Melbourne,Port Adelaide,Etihad Stadium,True,Round 3,113.0,105.0,2015-04-18
Brisbane,Richmond,Gabba,True,Round 3,137.0,58.0,2015-04-18
Hawthorn,Western Bulldogs,Aurora Stadium,True,Round 3,57.0,127.0,2015-04-19
West Coast,Fremantle,Domain Stadium,True,Round 3,111.0,81.0,2015-04-19
Geelong,Gold Coast,GMHBA Stadium,True,Round 3,96.0,105.0,2015-04-19
Richmond,Melbourne,MCG,True,Round 4,83.0,51.0,2015-04-24
St Kilda,Carlton,Westpac Stadium,True,Round 4,121.0,81.0,2015-04-25
Essendon,Collingwood,MCG,True,Round 4,69.0,49.0,2015-04-25
GWS,Gold Coast,Manuka Oval,True,Round 4,53.0,119.0,2015-04-25
Fremantle,Sydney,Domain Stadium,True,Round 4,60.0,74.0,2015-04-25
Port Adelaide,Hawthorn,Adelaide Oval,True,Round 4,91.0,99.0,2015-04-25
Brisbane,West Coast,Gabba,True,Round 4,118.0,65.0,2015-04-26
Geelong,North Melbourne,GMHBA Stadium,True,Round 4,83.0,67.0,2015-04-26
Western Bulldogs,Adelaide,Etihad Stadium,True,Round 4,68.0,125.0,2015-04-26
Carlton,Collingwood,MCG,True,Round 5,120.0,45.0,2015-05-01
Richmond,Geelong,MCG,True,Round 5,85.0,76.0,2015-05-02
Sydney,Western Bulldogs,SCG,True,Round 5,77.0,73.0,2015-05-02
Gold Coast,Brisbane,Metricon Stadium,True,Round 5,54.0,118.0,2015-05-02
West Coast,GWS,Domain Stadium,True,Round 5,33.0,120.0,2015-05-02
North Melbourne,Hawthorn,Etihad Stadium,True,Round 5,130.0,70.0,2015-05-02
Melbourne,Fremantle,MCG,True,Round 5,118.0,50.0,2015-05-03
St Kilda,Essendon,Etihad Stadium,True,Round 5,82.0,80.0,2015-05-03
Adelaide,Port Adelaide,Adelaide Oval,True,Round 5,115.0,91.0,2015-05-03
Collingwood,Geelong,MCG,True,Round 6,100.0,59.0,2015-05-08
North Melbourne,Richmond,Blundstone Arena,True,Round 6,74.0,109.0,2015-05-09
Western Bulldogs,St Kilda,Etihad Stadium,True,Round 6,94.0,87.0,2015-05-09
GWS,Hawthorn,Spotless Stadium,True,Round 6,98.0,108.0,2015-05-09
Gold Coast,Adelaide,Metricon Stadium,True,Round 6,119.0,78.0,2015-05-09
Fremantle,Essendon,Domain Stadium,True,Round 6,52.0,80.0,2015-05-09
Melbourne,Sydney,MCG,True,Round 6,88.0,50.0,2015-05-09
Carlton,Brisbane,Etihad Stadium,True,Round 6,84.0,75.0,2015-05-10
Port Adelaide,West Coast,Adelaide Oval,True,Round 6,78.0,68.0,2015-05-10
Essendon,North Melbourne,Etihad Stadium,True,Round 7,93.0,82.0,2015-05-15
Adelaide,St Kilda,Adelaide Oval,True,Round 7,73.0,119.0,2015-05-16
Hawthorn,Melbourne,MCG,True,Round 7,50.0,155.0,2015-05-16
Carlton,GWS,Etihad Stadium,True,Round 7,135.0,57.0,2015-05-16
West Coast,Gold Coast,Domain Stadium,True,Round 7,43.0,135.0,2015-05-16
Sydney,Geelong,ANZ Stadium,True,Round 7,77.0,120.0,2015-05-16
Western Bulldogs,Fremantle,Etihad Stadium,True,Round 7,101.0,88.0,2015-05-17
Richmond,Collingwood,MCG,True,Round 7,100.0,105.0,2015-05-17
Brisbane,Port Adelaide,Gabba,True,Round 7,65.0,102.0,2015-05-17
Geelong,Carlton,Etihad Stadium,True,Round 8,63.0,140.0,2015-05-22
St Kilda,West Coast,Etihad Stadium,True,Round 8,131.0,78.0,2015-05-23
GWS,Adelaide,Spotless Stadium,True,Round 8,84.0,108.0,2015-05-23
Gold Coast,Collingwood,Metricon Stadium,True,Round 8,132.0,63.0,2015-05-23
Fremantle,North Melbourne,Domain Stadium,True,Round 8,42.0,115.0,2015-05-23
Hawthorn,Sydney,MCG,True,Round 8,73.0,69.0,2015-05-23
Essendon,Brisbane,Etihad Stadium,True,Round 8,78.0,136.0,2015-05-24
Melbourne,Western Bulldogs,MCG,True,Round 8,64.0,103.0,2015-05-24
Port Adelaide,Richmond,Adelaide Oval,True,Round 8,76.0,43.0,2015-05-24
Sydney,Carlton,SCG,True,Round 9,62.0,122.0,2015-05-29
Melbourne,Port Adelaide,TIO Stadium,True,Round 9,115.0,54.0,2015-05-30
Hawthorn,Gold Coast,Aurora Stadium,True,Round 9,40.0,93.0,2015-05-30
Western Bulldogs,GWS,Etihad Stadium,True,Round 9,68.0,113.0,2015-05-30
Adelaide,Fremantle,Adelaide Oval,True,Round 9,68.0,57.0,2015-05-30
Richmond,Essendon,MCG,True,Round 9,59.0,72.0,2015-05-30
Brisbane,St Kilda,Gabba,True,Round 9,108.0,86.0,2015-05-31
West Coast,Geelong,Domain Stadium,True,Round 9,64.0,120.0,2015-05-31
Collingwood,North Melbourne,MCG,True,Round 9,95.0,112.0,2015-05-31
Fremantle,Richmond,Domain Stadium,True,Round 10,97.0,70.0,2015-06-05
Carlton,Adelaide,MCG,True,Round 10,99.0,90.0,2015-06-06
Gold Coast,Sydney,Metricon Stadium,True,Round 10,93.0,41.0,2015-06-06
Port Adelaide,Western Bulldogs,Adelaide Oval,True,Round 10,62.0,100.0,2015-06-06
Essendon,Geelong,Etihad Stadium,True,Round 10,122.0,53.0,2015-06-06
GWS,Brisbane,Spotless Stadium,True,Round 10,67.0,97.0,2015-06-07
North Melbourne,West Coast,Blundstone Arena,True,Round 10,75.0,85.0,2015-06-07
St Kilda,Hawthorn,Etihad Stadium,True,Round 10,132.0,69.0,2015-06-07
Melbourne,Collingwood,MCG,True,Round 10,110.0,85.0,2015-06-08
Port Adelaide,Geelong,Adelaide Oval,True,Round 11,92.0,69.0,2015-06-12
Gold Coast,Fremantle,Metricon Stadium,True,Round 11,53.0,46.0,2015-06-13
West Coast,Essendon,Domain Stadium,True,Round 11,46.0,96.0,2015-06-13
North Melbourne,Sydney,Etihad Stadium,True,Round 11,91.0,75.0,2015-06-13
Collingwood,GWS,MCG,True,Round 11,77.0,119.0,2015-06-14
St Kilda,Melbourne,Etihad Stadium,True,Round 11,83.0,85.0,2015-06-14
Adelaide,Hawthorn,Adelaide Oval,True,Round 12,114.0,85.0,2015-06-18
Richmond,West Coast,MCG,True,Round 12,90.0,70.0,2015-06-19
Carlton,Port Adelaide,MCG,True,Round 12,106.0,110.0,2015-06-20
GWS,North Melbourne,Spotless Stadium,True,Round 12,117.0,61.0,2015-06-20
Western Bulldogs,Brisbane,Etihad Stadium,True,Round 12,74.0,146.0,2015-06-20
Geelong,Melbourne,GMHBA Stadium,True,Round 12,113.0,89.0,2015-06-21
Fremantle,Collingwood,Domain Stadium,True,Round 13,73.0,80.0,2015-06-25
Sydney,Richmond,SCG,True,Round 13,95.0,77.0,2015-06-26
Hawthorn,Essendon,MCG,True,Round 13,76.0,114.0,2015-06-27
Brisbane,Adelaide,Gabba,True,Round 13,82.0,69.0,2015-06-27
St Kilda,Western Bulldogs,Etihad Stadium,True,Round 13,62.0,56.0,2015-06-27
Carlton,Gold Coast,Etihad Stadium,True,Round 13,69.0,103.0,2015-06-28
Sydney,Port Adelaide,SCG,True,Round 14,84.0,94.0,2015-07-02
Collingwood,Hawthorn,MCG,True,Round 14,101.0,91.0,2015-07-03
Richmond,GWS,MCG,True,Round 14,69.0,78.0,2015-07-04
Gold Coast,North Melbourne,Metricon Stadium,True,Round 14,70.0,125.0,2015-07-04
Melbourne,West Coast,TIO Stadium,True,Round 14,114.0,60.0,2015-07-04
Western Bulldogs,Carlton,Etihad Stadium,True,Round 14,53.0,64.0,2015-07-04
Essendon,St Kilda,Etihad Stadium,True,Round 14,162.0,52.0,2015-07-05
Fremantle,Brisbane,Domain Stadium,True,Round 14,48.0,84.0,2015-07-05
Port Adelaide,Collingwood,Adelaide Oval,True,Round 15,63.0,66.0,2015-07-09
Richmond,Carlton,MCG,True,Round 15,41.0,71.0,2015-07-10
Essendon,Melbourne,MCG,True,Round 15,60.0,69.0,2015-07-11
Western Bulldogs,Gold Coast,Cazaly's Stadium,True,Round 15,73.0,95.0,2015-07-11
West Coast,Adelaide,Domain Stadium,True,Round 15,91.0,147.0,2015-07-11
North Melbourne,Geelong,Etihad Stadium,True,Round 15,79.0,120.0,2015-07-11
GWS,St Kilda,Spotless Stadium,True,Round 15,49.0,84.0,2015-07-12
Hawthorn,Fremantle,Aurora Stadium,True,Round 15,43.0,115.0,2015-07-12
Brisbane,Sydney,Gabba,True,Round 15,70.0,49.0,2015-07-12
North Melbourne,Essendon,Etihad Stadium,True,Round 16,68.0,93.0,2015-07-17
Geelong,Western Bulldogs,GMHBA Stadium,True,Round 16,64.0,72.0,2015-07-18
Gold Coast,GWS,Metricon Stadium,True,Round 16,94.0,79.0,2015-07-18
Collingwood,West Coast,Etihad Stadium,True,Round 16,87.0,56.0,2015-07-18
Fremantle,Carlton,Domain Stadium,True,Round 16,53.0,95.0,2015-07-18
Sydney,Hawthorn,ANZ Stadium,True,Round 16,146.0,57.0,2015-07-18
Melbourne,Brisbane,MCG,True,Round 16,36.0,60.0,2015-07-19
Port Adelaide,Adelaide,Adelaide Oval,True,Round 16,116.0,113.0,2015-07-19
St Kilda,Richmond,Etihad Stadium,True,Round 16,89.0,73.0,2015-07-19
Carlton,Hawthorn,Etihad Stadium,True,Round 17,173.0,35.0,2015-07-24
Adelaide,Gold Coast,Adelaide Oval,True,Round 17,80.0,125.0,2015-07-25
GWS,Geelong,Manuka Oval,True,Round 17,69.0,42.0,2015-07-25
Richmond,Fremantle,MCG,True,Round 17,82.0,78.0,2015-07-25
Brisbane,North Melbourne,Gabba,True,Round 17,110.0,38.0,2015-07-25
Essendon,Port Adelaide,Etihad Stadium,True,Round 17,129.0,116.0,2015-07-25
Western Bulldogs,Collingwood,Etihad Stadium,True,Round 17,86.0,104.0,2015-07-26
West Coast,Sydney,Domain Stadium,True,Round 17,51.0,103.0,2015-07-26
Melbourne,St Kilda,MCG,True,Round 17,83.0,46.0,2015-07-26
Hawthorn,Richmond,MCG,True,Round 18,71.0,53.0,2015-07-31
Geelong,Brisbane,GMHBA Stadium,True,Round 18,57.0,113.0,2015-08-01
Collingwood,Melbourne,MCG,True,Round 18,91.0,54.0,2015-08-01
Sydney,Adelaide,SCG,True,Round 18,65.0,117.0,2015-08-01
Carlton,North Melbourne,Etihad Stadium,True,Round 18,118.0,54.0,2015-08-01
Gold Coast,West Coast,Metricon Stadium,True,Round 18,83.0,83.0,2015-08-01
Port Adelaide,St Kilda,Adelaide Oval,True,Round 18,49.0,112.0,2015-08-02
Fremantle,GWS,Domain Stadium,True,Round 18,63.0,84.0,2015-08-02
Essendon,Western Bulldogs,Etihad Stadium,True,Round 18,127.0,40.0,2015-08-02
Adelaide,Richmond,Adelaide Oval,True,Round 19,52.0,88.0,2015-08-07
Collingwood,Carlton,MCG,True,Round 19,87.0,105.0,2015-08-08
Western Bulldogs,Port Adelaide,Etihad Stadium,True,Round 19,64.0,128.0,2015-08-08
Brisbane,Gold Coast,Gabba,True,Round 19,114.0,100.0,2015-08-08
West Coast,Hawthorn,Domain Stadium,True,Round 19,88.0,74.0,2015-08-08
Geelong,Sydney,GMHBA Stadium,True,Round 19,63.0,95.0,2015-08-08
Melbourne,North Melbourne,MCG,True,Round 19,127.0,92.0,2015-08-09
GWS,Essendon,Spotless Stadium,True,Round 19,61.0,93.0,2015-08-09
St Kilda,Fremantle,Etihad Stadium,True,Round 19,96.0,59.0,2015-08-09
Sydney,Collingwood,SCG,True,Round 20,76.0,87.0,2015-08-14
Essendon,Adelaide,Etihad Stadium,True,Round 20,171.0,59.0,2015-08-15
North Melbourne,St Kilda,Blundstone Arena,True,Round 20,83.0,120.0,2015-08-15
Port Adelaide,GWS,Adelaide Oval,True,Round 20,90.0,111.0,2015-08-15
Brisbane,Carlton,Gabba,True,Round 20,67.0,131.0,2015-08-15
Geelong,Hawthorn,MCG,True,Round 20,121.0,85.0,2015-08-15
Richmond,Gold Coast,MCG,True,Round 20,55.0,138.0,2015-08-16
Fremantle,West Coast,Domain Stadium,True,Round 20,104.0,80.0,2015-08-16
Western Bulldogs,Melbourne,Etihad Stadium,True,Round 20,55.0,153.0,2015-08-16
Hawthorn,Port Adelaide,Etihad Stadium,True,Round 21,108.0,86.0,2015-08-21
Collingwood,Richmond,MCG,True,Round 21,147.0,56.0,2015-08-22
GWS,Sydney,Spotless Stadium,True,Round 21,133.0,44.0,2015-08-22
Gold Coast,Essendon,Metricon Stadium,True,Round 21,95.0,97.0,2015-08-22
Adelaide,Brisbane,Adelaide Oval,True,Round 21,44.0,131.0,2015-08-22
St Kilda,Geelong,Etihad Stadium,True,Round 21,97.0,97.0,2015-08-22
North Melbourne,Fremantle,Etihad Stadium,True,Round 21,83.0,94.0,2015-08-23
West Coast,Western Bulldogs,Domain Stadium,True,Round 21,85.0,162.0,2015-08-23
Carlton,Melbourne,MCG,True,Round 21,55.0,78.0,2015-08-23
Geelong,Collingwood,MCG,True,Round 22,110.0,62.0,2015-08-28
GWS,Carlton,Spotless Stadium,True,Round 22,51.0,132.0,2015-08-29
Hawthorn,Brisbane,Aurora Stadium,True,Round 22,62.0,134.0,2015-08-29
North Melbourne,Western Bulldogs,Etihad Stadium,True,Round 22,96.0,73.0,2015-08-29
Gold Coast,Port Adelaide,Metricon Stadium,True,Round 22,88.0,51.0,2015-08-29
Essendon,Richmond,MCG,True,Round 22,74.0,47.0,2015-08-29
Adelaide,West Coast,Adelaide Oval,True,Round 22,69.0,126.0,2015-08-30
Fremantle,Melbourne,Domain Stadium,True,Round 22,54.0,108.0,2015-08-30
St Kilda,Sydney,Etihad Stadium,True,Round 22,135.0,38.0,2015-08-30
Richmond,North Melbourne,Etihad Stadium,True,Round 23,67.0,108.0,2015-09-04
Geelong,Adelaide,GMHBA Stadium,True,Round 23,80.0,119.0,2015-09-05
Brisbane,Western Bulldogs,Gabba,True,Round 23,122.0,130.0,2015-09-05
Port Adelaide,Fremantle,Adelaide Oval,True,Round 23,53.0,122.0,2015-09-05
Hawthorn,Carlton,MCG,True,Round 23,56.0,113.0,2015-09-05
West Coast,St Kilda,Domain Stadium,True,Round 23,30.0,125.0,2015-09-05
Sydney,Gold Coast,SCG,True,Round 23,64.0,127.0,2015-09-05
Melbourne,GWS,Etihad Stadium,True,Round 23,77.0,103.0,2015-09-06
Collingwood,Essendon,MCG,True,Round 23,95.0,92.0,2015-09-06
West Coast,Hawthorn,Domain Stadium,True,Qualifying Final,64.0,96.0,2015-09-11
Fremantle,Sydney,Domain Stadium,True,Qualifying Final,60.0,69.0,2015-09-12
Western Bulldogs,Adelaide,MCG,True,Elimination Final,109.0,102.0,2015-09-12
Richmond,North Melbourne,MCG,True,Elimination Final,105.0,88.0,2015-09-13
Hawthorn,Adelaide,MCG,True,Semi Final,61.0,135.0,2015-09-18
Sydney,North Melbourne,ANZ Stadium,True,Semi Final,77.0,51.0,2015-09-19
Fremantle,Hawthorn,Domain Stadium,True,Preliminary Final,94.0,67.0,2015-09-25
West Coast,North Melbourne,Domain Stadium,True,Preliminary Final,55.0,80.0,2015-09-26
Hawthorn,West Coast,MCG,True,Grand Final,61.0,107.0,2015-10-03
Collingwood,Fremantle,Etihad Stadium,True,Round 1,116.0,46.0,2014-03-14
GWS,Sydney,Spotless Stadium,True,Round 1,67.0,99.0,2014-03-15
Gold Coast,Richmond,Metricon Stadium,True,Round 1,69.0,87.0,2014-03-15
Carlton,Port Adelaide,Etihad Stadium,True,Round 1,120.0,87.0,2014-03-16
Geelong,Adelaide,GMHBA Stadium,True,Round 1,81.0,119.0,2014-03-20
North Melbourne,Essendon,Etihad Stadium,True,Round 1,99.0,60.0,2014-03-21
Hawthorn,Brisbane,Aurora Stadium,True,Round 1,91.0,139.0,2014-03-22
St Kilda,Melbourne,Etihad Stadium,True,Round 1,51.0,68.0,2014-03-22
West Coast,Western Bulldogs,Domain Stadium,True,Round 1,69.0,134.0,2014-03-23
Richmond,Carlton,MCG,True,Round 2,86.0,98.0,2014-03-27
Essendon,Hawthorn,Etihad Stadium,True,Round 2,90.0,86.0,2014-03-28
St Kilda,GWS,Etihad Stadium,True,Round 2,88.0,95.0,2014-03-29
Port Adelaide,Adelaide,Adelaide Oval,True,Round 2,73.0,127.0,2014-03-29
Fremantle,Gold Coast,Domain Stadium,True,Round 2,39.0,87.0,2014-03-29
Sydney,Collingwood,ANZ Stadium,True,Round 2,89.0,69.0,2014-03-29
Brisbane,Geelong,Gabba,True,Round 2,93.0,68.0,2014-03-30
Melbourne,West Coast,MCG,True,Round 2,123.0,30.0,2014-03-30
Western Bulldogs,North Melbourne,Etihad Stadium,True,Round 2,83.0,54.0,2014-03-30
Hawthorn,Fremantle,MCG,True,Round 3,79.0,137.0,2014-04-04
Adelaide,Sydney,Adelaide Oval,True,Round 3,134.0,71.0,2014-04-05
Western Bulldogs,Richmond,Etihad Stadium,True,Round 3,98.0,100.0,2014-04-05
Gold Coast,Brisbane,Metricon Stadium,True,Round 3,61.0,114.0,2014-04-05
West Coast,St Kilda,Domain Stadium,True,Round 3,58.0,83.0,2014-04-05
Collingwood,Geelong,MCG,True,Round 3,87.0,76.0,2014-04-05
GWS,Melbourne,Spotless Stadium,True,Round 3,47.0,79.0,2014-04-06
North Melbourne,Port Adelaide,Etihad Stadium,True,Round 3,90.0,97.0,2014-04-06
Essendon,Carlton,MCG,True,Round 3,57.0,138.0,2014-04-06
Richmond,Collingwood,MCG,True,Round 4,110.0,72.0,2014-04-11
Port Adelaide,Brisbane,Adelaide Oval,True,Round 4,46.0,159.0,2014-04-12
Carlton,Melbourne,MCG,True,Round 4,81.0,58.0,2014-04-12
GWS,Western Bulldogs,Manuka Oval,True,Round 4,110.0,83.0,2014-04-12
Geelong,West Coast,GMHBA Stadium,True,Round 4,32.0,107.0,2014-04-12
Gold Coast,Hawthorn,Metricon Stadium,True,Round 4,148.0,49.0,2014-04-12
Sydney,North Melbourne,SCG,True,Round 4,91.0,48.0,2014-04-13
Fremantle,Essendon,Domain Stadium,True,Round 4,60.0,113.0,2014-04-13
St Kilda,Adelaide,Etihad Stadium,True,Round 4,136.0,50.0,2014-04-13
Brisbane,Richmond,Gabba,True,Round 5,106.0,63.0,2014-04-17
Collingwood,North Melbourne,MCG,True,Round 5,58.0,93.0,2014-04-19
Sydney,Fremantle,SCG,True,Round 5,75.0,92.0,2014-04-19
West Coast,Port Adelaide,Domain Stadium,True,Round 5,70.0,56.0,2014-04-19
Essendon,St Kilda,Etihad Stadium,True,Round 5,81.0,65.0,2014-04-19
Adelaide,GWS,Adelaide Oval,True,Round 5,72.0,137.0,2014-04-20
Melbourne,Gold Coast,MCG,True,Round 5,86.0,78.0,2014-04-20
Western Bulldogs,Carlton,Etihad Stadium,True,Round 5,119.0,91.0,2014-04-20
Geelong,Hawthorn,MCG,True,Round 5,87.0,106.0,2014-04-21
Collingwood,Essendon,MCG,True,Round 6,60.0,83.0,2014-04-25
Fremantle,North Melbourne,Domain Stadium,True,Round 6,74.0,61.0,2014-04-25
St Kilda,Brisbane,Westpac Stadium,True,Round 6,82.0,79.0,2014-04-25
Gold Coast,GWS,Metricon Stadium,True,Round 6,94.0,134.0,2014-04-26
Carlton,West Coast,Etihad Stadium,True,Round 6,89.0,92.0,2014-04-26
Melbourne,Sydney,MCG,True,Round 6,69.0,38.0,2014-04-26
